Nom,Cognoms,País d'origen,Ciutat,Dia,Mes,Any,Gènere,Salari mensual,Fills,No Fills,Grup Professional,Nombre completo,Nacido en España,Fecha_nacimiento,Edad_actual,Increment
Felipe,Gutiérrez Torres,Colòmbia,Bogotà,25,10,2004,Hombre,1444.8,No,1.0,Grup A,Felipe Gutiérrez Torres,False,2004-10-25,21,0.05
Gabriela,Cruz González,Mèxic,Ciutat de Mèxic,3,1,1955,Mujer,1084.65,Sí,,Grup A,Gabriela Cruz González,False,1955-01-03,71,0.05
Carla,Ferrer López,Espanya,València,2,4,1984,Mujer,1569.75,Sí,,Grup A,Carla Ferrer López,True,1984-04-02,41,0.05
Carla,Ferrer López,Espanya,Sevilla,17,7,1982,Mujer,856.8000000000001,No,1.0,Grup A,Carla Ferrer López,True,1982-07-17,43,0.05
Laia,Martínez,Espanya,Madrid,26,2,1979,Mujer,1371.3,No,1.0,Grup A,Laia Martínez,True,1979-02-26,47,0.05
José,Hernández,Mèxic,Guadalajara,12,1,1992,Otros,1440.6000000000001,No,1.0,Grup A,José Hernández,False,1992-01-12,34,0.05
Toni,López Castells,Espanya,Sevilla,18,8,1977,Hombre,810.6,No,1.0,Grup A,Toni López Castells,True,1977-08-18,48,0.05
Beatriz,Ferreira Ferreira,Portugal,Lisboa,17,11,1952,,1022.7,No,1.0,Grup A,Beatriz Ferreira Ferreira,False,1952-11-17,73,0.05
Laia,Ferrer,Espanya,Barcelona,23,11,1972,Mujer,987.0,No,1.0,Grup A,Laia Ferrer,True,1972-11-23,53,0.05
Anna,Castells García,Espanya,Barcelona,22,10,1952,Mujer,732.9,No,1.0,Grup A,Anna Castells García,True,1952-10-22,73,0.05
Oriol,Ferrer Martínez,Espanya,Barcelona,26,7,1950,Hombre,1001.7,No,1.0,Grup A,Oriol Ferrer Martínez,True,1950-07-26,75,0.05
Jordi,Sánchez,Espanya,Barcelona,18,6,1981,Hombre,840.0,Sí,,Grup A,Jordi Sánchez,True,1981-06-18,44,0.05
Marc,Castells Sánchez,Espanya,Madrid,24,10,1974,Hombre,884.1,No,1.0,Grup A,Marc Castells Sánchez,True,1974-10-24,51,0.05
Marta,Romero Sánchez,Espanya,Bilbao,19,7,1968,Mujer,1087.8,No,1.0,Grup A,Marta Romero Sánchez,True,1968-07-19,57,0.05
Jordi,Sánchez Martínez,Espanya,Barcelona,6,11,1998,Hombre,1149.75,No,1.0,Grup A,Jordi Sánchez Martínez,True,1998-11-06,27,0.05
Youssef,Fassi Zahraoui,Marroc,Casablanca,8,3,2003,Hombre,1300.95,Sí,,Grup A,Youssef Fassi Zahraoui,False,2003-03-08,22,0.05
Pau,López,Espanya,Madrid,24,5,1977,Hombre,889.35,No,1.0,Grup A,Pau López,True,1977-05-24,48,0.05
Marta,Ferrer,Espanya,Barcelona,28,6,2001,Mujer,1368.15,Sí,,Grup A,Marta Ferrer,True,2001-06-28,24,0.05
Oliver,Jones,Regne Unit,Londres,1,6,1959,Hombre,956.5500000000001,Sí,,Grup A,Oliver Jones,False,1959-06-01,66,0.05
Carla,García Martínez,Espanya,Madrid,19,4,1981,Mujer,1565.55,Sí,,Grup A,Carla García Martínez,True,1981-04-19,44,0.05
Marta,García Sánchez,Espanya,València,3,2,1962,Mujer,1176.0,Sí,,Grup A,Marta García Sánchez,True,1962-02-03,64,0.05
Laia,Castells,Espanya,Madrid,11,4,1986,Mujer,962.85,No,1.0,Grup A,Laia Castells,True,1986-04-11,39,0.05
Sophie,Moreau Dubois,França,Marsella,27,4,1956,Mujer,1581.3,No,1.0,Grup A,Sophie Moreau Dubois,False,1956-04-27,69,0.05
Jordi,Sánchez,Espanya,Bilbao,5,3,1952,Hombre,1311.45,No,1.0,Grup A,Jordi Sánchez,True,1952-03-05,73,0.05
Clara,Sánchez,Espanya,Sevilla,14,10,1970,Mujer,984.9000000000001,Sí,,Grup A,Clara Sánchez,True,1970-10-14,55,0.05
Tiago,Oliveira,Portugal,Porto,22,3,1989,Hombre,1421.7,Sí,,Grup A,Tiago Oliveira,False,1989-03-22,36,0.05
Chloé,Girard,França,París,5,10,1952,Mujer,778.0500000000001,Sí,,Grup A,Chloé Girard,False,1952-10-05,73,0.05
Núria,López Romero,Espanya,Barcelona,17,9,1957,Mujer,1099.3500000000001,No,1.0,Grup A,Núria López Romero,True,1957-09-17,68,0.05
Laia,Martínez,Espanya,Barcelona,22,1,1951,Mujer,1247.4,Sí,,Grup A,Laia Martínez,True,1951-01-22,75,0.05
Marta,García Romero,Espanya,Madrid,27,10,1984,Mujer,1001.7,No,1.0,Grup A,Marta García Romero,True,1984-10-27,41,0.05
Élise,Moreau,França,París,25,7,2001,Mujer,976.5,No,1.0,Grup A,Élise Moreau,False,2001-07-25,24,0.05
Pau,Romero Romero,Espanya,Sevilla,12,4,1990,Hombre,987.0,No,1.0,Grup A,Pau Romero Romero,True,1990-04-12,35,0.05
Daniela,Torres,Colòmbia,Medellín,17,5,1970,Mujer,1117.2,Sí,,Grup A,Daniela Torres,False,1970-05-17,55,0.05
Clara,Ferrer,Espanya,València,14,12,2002,Mujer,1027.95,Sí,,Grup A,Clara Ferrer,True,2002-12-14,23,0.05
Marta,Martínez,Espanya,Bilbao,22,6,1973,Mujer,858.9000000000001,No,1.0,Grup A,Marta Martínez,True,1973-06-22,52,0.05
Jordi,López,Espanya,València,1,5,1996,Hombre,1384.95,Sí,,Grup A,Jordi López,True,1996-05-01,29,0.05
Jordi,Sánchez,Espanya,Bilbao,20,4,1993,Hombre,1353.45,No,1.0,Grup A,Jordi Sánchez,True,1993-04-20,32,0.05
Anna,García,Espanya,Madrid,19,7,1972,,1069.95,No,1.0,Grup A,Anna García,True,1972-07-19,53,0.05
Clara,Ferrer García,Espanya,València,26,1,1957,Mujer,730.8000000000001,Sí,,Grup A,Clara Ferrer García,True,1957-01-26,69,0.05
Eva,García Sánchez,Espanya,Madrid,28,5,1968,Mujer,995.4000000000001,No,1.0,Grup A,Eva García Sánchez,True,1968-05-28,57,0.05
Marc,Ferrer Sánchez,Espanya,Barcelona,15,7,1977,Hombre,1757.7,No,1.0,Grup A,Marc Ferrer Sánchez,True,1977-07-15,48,0.05
Núria,García Martínez,Espanya,Barcelona,26,5,2005,Mujer,1386.0,Sí,,Grup A,Núria García Martínez,True,2005-05-26,20,0.05
Pau,Ferrer García,Espanya,València,14,9,1984,Hombre,1332.45,Sí,,Grup A,Pau Ferrer García,True,1984-09-14,41,0.05
Alessandro,Ferrari,Itàlia,Torí,13,4,1972,Otros,1400.7,Sí,,Grup A,Alessandro Ferrari,False,1972-04-13,53,0.05
Jordi,Romero Ferrer,Espanya,Madrid,15,4,2002,Hombre,1353.45,No,1.0,Grup A,Jordi Romero Ferrer,True,2002-04-15,23,0.05
Núria,Sánchez Martínez,Espanya,Madrid,4,1,1958,Mujer,1522.5,No,1.0,Grup A,Núria Sánchez Martínez,True,1958-01-04,68,0.05
Lea,Müller,Alemanya,Hamburg,14,4,2003,Mujer,1379.7,No,1.0,Grup A,Lea Müller,False,2003-04-14,22,0.05
Jordi,Castells,Espanya,Bilbao,1,6,1953,Hombre,1392.3,Sí,,Grup A,Jordi Castells,True,1953-06-01,72,0.05
Carla,López López,Espanya,Barcelona,7,3,1956,Mujer,852.6,Sí,,Grup A,Carla López López,True,1956-03-07,69,0.05
Oriol,García Ferrer,Espanya,Barcelona,9,12,2003,Hombre,1683.15,Sí,,Grup A,Oriol García Ferrer,True,2003-12-09,22,0.05
Michel,Dubois Dubois,França,Lió,4,9,1979,Hombre,1149.75,No,1.0,Grup A,Michel Dubois Dubois,False,1979-09-04,46,0.05
Carla,Ferrer,Espanya,Barcelona,27,10,1987,Mujer,877.8000000000001,No,1.0,Grup A,Carla Ferrer,True,1987-10-27,38,0.05
Arnau,López Martínez,Espanya,Barcelona,15,11,1972,Hombre,1666.3500000000001,No,1.0,Grup A,Arnau López Martínez,True,1972-11-15,53,0.05
Miguel,González,Mèxic,Guadalajara,15,9,1955,Hombre,1232.7,No,1.0,Grup A,Miguel González,False,1955-09-15,70,0.05
Marc,Martínez Martínez,Espanya,Bilbao,4,1,2001,Hombre,1751.4,Sí,,Grup A,Marc Martínez Martínez,True,2001-01-04,25,0.05
Oriol,Romero Castells,Espanya,València,25,4,1970,Hombre,1539.3,No,1.0,Grup A,Oriol Romero Castells,True,1970-04-25,55,0.05
Jordi,Romero López,Espanya,Sevilla,13,3,1973,Hombre,1434.3,No,1.0,Grup A,Jordi Romero López,True,1973-03-13,52,0.05
José,González,Mèxic,Ciutat de Mèxic,16,8,1973,Hombre,1077.3,No,1.0,Grup A,José González,False,1973-08-16,52,0.05
Eva,García,Espanya,València,28,9,1950,Mujer,793.8000000000001,No,1.0,Grup A,Eva García,True,1950-09-28,75,0.05
George,Taylor Taylor,Regne Unit,Londres,8,9,1965,Hombre,1191.75,Sí,,Grup A,George Taylor Taylor,False,1965-09-08,60,0.05
Laia,Martínez,Espanya,Barcelona,11,2,1951,Mujer,1371.3,No,1.0,Grup A,Laia Martínez,True,1951-02-11,75,0.05
Joan,Martínez Martínez,Espanya,València,1,2,1960,Hombre,1060.5,No,1.0,Grup A,Joan Martínez Martínez,True,1960-02-01,66,0.05
Sara,Torres Castro,Colòmbia,Medellín,8,8,1987,Mujer,1097.25,No,1.0,Grup A,Sara Torres Castro,False,1987-08-08,38,0.05
James,Smith,Regne Unit,Londres,1,6,1954,Hombre,1131.9,No,1.0,Grup A,James Smith,False,1954-06-01,71,0.05
Laia,Martínez Romero,Espanya,Barcelona,5,9,1958,Mujer,1097.25,No,1.0,Grup A,Laia Martínez Romero,True,1958-09-05,67,0.05
Pau,Ferrer López,Espanya,Madrid,16,2,1966,,1242.15,Sí,,Grup A,Pau Ferrer López,True,1966-02-16,60,0.05
Marta,López,Espanya,Madrid,26,8,1988,Mujer,1405.95,Sí,,Grup A,Marta López,True,1988-08-26,37,0.05
Carla,Romero Ferrer,Espanya,Sevilla,28,5,1991,Mujer,766.5,No,1.0,Grup A,Carla Romero Ferrer,True,1991-05-28,34,0.05
Laura,Castro Gutiérrez,Colòmbia,Bogotà,18,2,1950,Mujer,1044.75,No,1.0,Grup A,Laura Castro Gutiérrez,False,1950-02-18,76,0.05
Carla,Romero López,Espanya,Barcelona,23,5,2002,Mujer,814.8000000000001,Sí,,Grup A,Carla Romero López,True,2002-05-23,23,0.05
Eva,García,Espanya,Madrid,10,3,1971,,1289.4,Sí,,Grup A,Eva García,True,1971-03-10,54,0.05
Mia,Schneider Müller,Alemanya,Munic,28,3,1957,Mujer,804.3000000000001,No,1.0,Grup A,Mia Schneider Müller,False,1957-03-28,68,0.05
Jordi,Romero Romero,Espanya,València,11,6,1984,Hombre,1020.6,No,1.0,Grup A,Jordi Romero Romero,True,1984-06-11,41,0.05
Marta,Romero Castells,Espanya,València,12,12,1988,Mujer,876.75,No,1.0,Grup A,Marta Romero Castells,True,1988-12-12,37,0.05
Lucía,Fernández,Argentina,Buenos Aires,8,8,1953,Mujer,802.2,No,1.0,Grup A,Lucía Fernández,False,1953-08-08,72,0.05
Toni,García Ferrer,Espanya,València,22,9,1988,Hombre,1068.9,No,1.0,Grup A,Toni García Ferrer,True,1988-09-22,37,0.05
Amina,Zahraoui Fassi,Marroc,Casablanca,20,1,1984,Mujer,1162.3500000000001,No,1.0,Grup A,Amina Zahraoui Fassi,False,1984-01-20,42,0.05
Toni,Romero,Espanya,València,17,2,2003,Hombre,1705.2,Sí,,Grup A,Toni Romero,True,2003-02-17,23,0.05
Eva,López,Espanya,Bilbao,26,12,1964,Mujer,1274.7,No,1.0,Grup A,Eva López,True,1964-12-26,61,0.05
Louis,Girard Lefevre,França,Marsella,26,3,1983,Hombre,1059.45,Sí,,Grup A,Louis Girard Lefevre,False,1983-03-26,42,0.05
Jordi,García,Espanya,Bilbao,11,1,1950,Hombre,1043.7,No,1.0,Grup A,Jordi García,True,1950-01-11,76,0.05
Marta,López,Espanya,Sevilla,25,8,1971,Mujer,1108.8,Sí,,Grup A,Marta López,True,1971-08-25,54,0.05
Arnau,Ferrer García,Espanya,Sevilla,17,3,1989,Hombre,1445.8500000000001,No,1.0,Grup A,Arnau Ferrer García,True,1989-03-17,36,0.05
Salma,El Amrani,Marroc,Casablanca,12,10,1987,Mujer,1484.7,No,1.0,Grup A,Salma El Amrani,False,1987-10-12,38,0.05
Carla,García,Espanya,Barcelona,25,10,1952,Mujer,997.5,No,1.0,Grup A,Carla García,True,1952-10-25,73,0.05
William,Brown Smith,Regne Unit,Londres,17,7,1959,Hombre,1204.3500000000001,Sí,,Grup A,William Brown Smith,False,1959-07-17,66,0.05
Clara,Castells Romero,Espanya,Barcelona,4,1,1999,Mujer,1461.6000000000001,Sí,,Grup A,Clara Castells Romero,True,1999-01-04,27,0.05
Pau,Castells,Espanya,Barcelona,1,7,1972,Hombre,1056.3,No,1.0,Grup A,Pau Castells,True,1972-07-01,53,0.05
Jordi,López,Espanya,València,24,10,1954,Hombre,1107.75,No,1.0,Grup A,Jordi López,True,1954-10-24,71,0.05
João,Oliveira Ferreira,Portugal,Lisboa,21,3,1985,Hombre,1286.25,No,1.0,Grup A,João Oliveira Ferreira,False,1985-03-21,40,0.05
Andrés,Castro,Colòmbia,Medellín,8,3,2000,Otros,1045.8,No,1.0,Grup A,Andrés Castro,False,2000-03-08,25,0.05
Anna,Castells,Espanya,Barcelona,2,1,1951,Mujer,964.95,No,1.0,Grup A,Anna Castells,True,1951-01-02,75,0.05
